row,note_id,onset_beat,measure,duration_beat,pitch_spelling,pitch_midi,cadence,cadence_confidence,localkey,localkey_confidence,tonkey,tonkey_confidence,quality,quality_confidence,inversion,inversion_confidence,root,root_confidence,bass,bass_confidence,degree1,degree1_confidence,degree2,degree2_confidence,hrythm,hrythm_confidence,pcset,pcset_confidence,romanNumeral,romanNumeral_confidence,section,section_confidence,phrase,phrase_confidence,organ_point,organ_point_confidence,tpc_in_label,tpc_in_label_confidence,tpc_is_root,tpc_is_root_confidence,tpc_is_bass,tpc_is_bass_confidence,downbeat,downbeat_confidence,note_degree,note_degree_confidence,staff,staff_confidence
34,p0n37,15.5,7,0.5,C#4,73,,0.93112296,G,0.92527866,D,0.8373396,dominant seventh chord,0.50621754,0,0.45710087,A,0.8826769,C#,0.546301,5,0.8456686,5,0.90644133,False,0.9158687,"{1,4,7,9}",0.52821594,V,0.43104503,False,0.9504887,False,0.95005,True,0.6153833,True,0.91207814,False,0.89656734,False,0.5150107,0,0.8917821,#4,0.80481154,3,0.5569022
35,p0n39,16.0,7,1.0,A1,45,,0.9230393,G,0.9236997,D,0.844661,dominant seventh chord,0.85854626,0,0.9096886,A,0.93254066,A,0.9450825,5,0.88408184,5,0.92448086,False,0.58858377,"{1,4,7,9}",0.87392956,V7,0.843505,False,0.94783276,False,0.9465131,True,0.67512596,True,0.94932467,True,0.9379005,True,0.8985527,3,0.40566126,2,0.7959651,3,0.5269494
36,p0n38,16.0,7,0.5,A3,69,,0.9208959,G,0.92373264,D,0.84186083,dominant seventh chord,0.8553629,0,0.9071526,A,0.9326543,A,0.94325787,5,0.8824782,5,0.9247696,False,0.5898472,"{1,4,7,9}",0.8750361,V7,0.8444204,False,0.947974,False,0.9462111,True,0.6730934,True,0.94653356,True,0.9367967,True,0.9025281,3,0.40683973,2,0.810877,3,0.51565933
37,p0n40,16.5,7,0.5,G3,67,,0.9295905,G,0.9228006,D,0.8485029,dominant seventh chord,0.87383044,0,0.90049016,A,0.9266954,A,0.93985003,5,0.89379716,5,0.9292036,False,0.9320464,"{1,4,7,9}",0.89441514,V7,0.8860778,False,0.95068395,False,0.95209444,False,0.5489654,True,0.9096751,False,0.94990593,False,0.9442019,0,0.8932912,1,0.6955945,0,0.4682577
38,p0n42,17.0,7,1.0,D2,50,,0.66872656,G,0.932637,G,0.90838957,major triad,0.88269454,0,0.9411691,D,0.91825634,D,0.9263932,5,0.9100985,None,0.907026,True,0.94236976,"{2,6,9}",0.88749903,V,0.89834815,False,0.94294465,False,0.6927618,True,0.82873213,True,0.9552552,True,0.95243573,True,0.94118315,1,0.7371888,5,0.9476326,3,0.432651
39,p0n41,17.0,7,1.0,F#3,66,,0.6336372,G,0.93263525,G,0.90834945,major triad,0.8838334,0,0.93682635,D,0.9184592,D,0.92718387,5,0.90704656,None,0.9118417,True,0.94270015,"{2,6,9}",0.8872899,V,0.9020287,False,0.9457991,False,0.67606354,True,0.8249985,True,0.95514375,False,0.96183133,False,0.951531,1,0.7309331,7,0.92475176,3,0.46165586
40,p0n44,18.0,8,1.0,G2,55,,0.7876235,G,0.9359343,G,0.9191031,major triad,0.90217996,0,0.9008402,G,0.8640271,G,0.8893892,1,0.8915888,None,0.89770347,True,0.9122551,"{2,7,11}",0.89829004,I,0.8732102,False,0.9459128,False,0.80060816,True,0.86343646,True,0.9465096,True,0.9283164,True,0.9179457,3,0.30526996,1,0.9291245,0,0.32314235
41,p0n43,18.0,8,0.33333334,B3,71,,0.8159047,G,0.9371711,G,0.91630536,major triad,0.9008523,0,0.8909607,G,0.8614683,G,0.89080316,1,0.88774747,None,0.89969945,True,0.90864354,"{2,7,11}",0.89994794,I,0.86595696,False,0.9472645,False,0.8225623,True,0.8348601,True,0.93696684,False,0.96223766,False,0.9451839,3,0.3129003,3,0.9502362,3,0.34250897
42,p0n45,18.333334,8,0.33333334,A3,69,,0.91950166,G,0.94041044,G,0.9253109,major triad,0.89601463,0,0.89685684,G,0.8630715,G,0.8912708,1,0.89738154,None,0.9005796,False,0.9423239,"{2,7,11}",0.9033097,I,0.8724191,False,0.9505126,False,0.9497883,True,0.6784158,False,0.9405463,False,0.9523782,False,0.9426809,0,0.8950108,2,0.5328903,3,0.34866318
43,p0n46,18.666666,8,0.33333334,G3,67,,0.9151482,G,0.9389498,G,0.91337705,major triad,0.89412165,0,0.878835,G,0.8293904,G,0.85693884,1,0.8654065,None,0.8929471,False,0.9256721,"{2,7,11}",0.88837695,I,0.8408137,False,0.950409,False,0.94772696,True,0.8864242,True,0.93589956,True,0.91459006,True,0.87652326,0,0.8934171,1,0.9252755,0,0.38704285
